credit_limit,age,pay_delay_sep,pay_delay_aug,bill_amt_sep,bill_amt_aug,pay_amt_sep,pay_amt_aug,target,model_prediction,model_probability,model_risk_level,model_version,timestamp
90000.0,35,-1,-1,941.0,3008.0,3008.0,200.0,1,0,0.12556839172097314,Low,v1,2026-01-15 16:08:36.725763+00:00
140000.0,36,0,0,123474.0,125565.0,4409.0,4505.0,1,0,0.18821758253745985,Low,v1,2026-01-15 16:08:36.725763+00:00
20000.0,29,1,-1,0.0,2494.0,2494.0,3967.0,0,0,0.3234459561086557,Low,v1,2026-01-15 16:08:36.725763+00:00
90000.0,35,0,0,37003.0,38082.0,2000.0,4000.0,0,0,0.22222565286338852,Low,v1,2026-01-15 16:08:36.725763+00:00
80000.0,39,3,2,75635.0,73830.0,0.0,2968.0,1,1,0.7106737715491578,Medium,v1,2026-01-15 16:08:36.725763+00:00
110000.0,40,0,0,91275.0,93357.0,4500.0,4100.0,0,0,0.20751158590116078,Low,v1,2026-01-15 16:08:38.967152+00:00
50000.0,38,2,0,37501.0,34942.0,2000.0,3455.0,1,1,0.5038803384582355,Medium,v1,2026-01-15 16:08:44.249256+00:00
90000.0,25,2,0,90371.0,87525.0,4100.0,4200.0,1,0,0.43380339692221653,Low,v1,2026-01-15 16:08:44.249256+00:00
80000.0,41,0,0,59184.0,58316.0,2665.0,2108.0,0,0,0.22777204770699402,Low,v1,2026-01-15 16:08:44.249256+00:00
120000.0,32,0,0,40420.0,0.0,0.0,0.0,0,0,0.19318758233844818,Low,v1,2026-01-15 16:08:47.082648+00:00
360000.0,40,-1,-1,9325.0,10741.0,10741.0,46378.0,0,0,0.06419054376484175,Low,v1,2026-01-15 16:08:51.161922+00:00
60000.0,32,0,0,59143.0,58612.0,2100.0,3000.0,0,0,0.21677592177987098,Low,v1,2026-01-15 16:08:51.161922+00:00
50000.0,34,0,0,2435.0,0.0,0.0,197.0,0,0,0.24541101894826306,Low,v1,2026-01-15 16:08:51.161922+00:00
410000.0,32,0,0,198954.0,202511.0,7000.0,9000.0,0,0,0.12332454346832823,Low,v1,2026-01-15 16:08:51.161922+00:00
50000.0,23,0,0,29496.0,30504.0,1503.0,1493.0,0,0,0.21652102321879602,Low,v1,2026-01-15 16:08:53.287079+00:00
50000.0,35,0,-1,12000.0,11000.0,3000.0,2500.0,,0,0.20681478861472152,Low,v1,2026-01-15 16:25:09.547744+00:00
200000.0,42,2,0,60000.0,58000.0,10000.0,9000.0,,0,0.4295814923706167,Low,v1,2026-01-15 16:25:09.547744+00:00
50000.0,35,0,-1,12000.0,11000.0,3000.0,2500.0,,0,0.20681478861472152,Low,v1,2026-01-15 16:28:31.134432+00:00
200000.0,42,2,0,60000.0,58000.0,10000.0,9000.0,,0,0.4295814923706167,Low,v1,2026-01-15 16:28:31.134432+00:00
20000.0,33,0,0,20276.0,20134.0,1326.0,1326.0,0,0,0.24103223300443963,Low,v1,2026-01-15 16:34:59.730603+00:00
80000.0,36,1,2,74328.0,75515.0,3000.0,0.0,1,0,0.41621943737111305,Low,v1,2026-01-15 16:35:02.719871+00:00
170000.0,34,-1,-1,2435.0,0.0,0.0,0.0,0,0,0.11781894939497005,Low,v1,2026-01-15 16:35:02.719871+00:00
200000.0,27,0,0,185143.0,188678.0,7000.0,7512.0,0,0,0.1469885132838565,Low,v1,2026-01-15 16:35:02.719871+00:00
50000.0,37,5,4,19859.0,19268.0,0.0,0.0,0,1,0.9285871468011194,High,v1,2026-01-15 16:35:02.719871+00:00
150000.0,29,-1,2,2599.0,1530.0,0.0,390.0,0,0,0.1753792670431056,Low,v1,2026-01-15 16:35:09.038969+00:00
300000.0,26,0,0,293880.0,242669.0,11128.0,47009.0,0,0,0.06550496865854624,Low,v1,2026-01-15 16:35:14.486395+00:00
500000.0,32,0,0,422713.0,406204.0,15000.0,16000.0,0,0,0.06593387266081487,Low,v1,2026-01-15 16:35:14.486395+00:00
10000.0,43,0,0,4834.0,1803.0,1038.0,1054.0,1,0,0.2643145792109844,Low,v1,2026-01-15 16:35:14.486395+00:00
50000.0,29,0,0,39124.0,40474.0,2000.0,1700.0,0,0,0.2225164441301266,Low,v1,2026-01-15 16:35:14.486395+00:00
250000.0,31,-1,0,377399.0,78416.0,10045.0,3194.0,0,0,0.01920239774479085,Low,v1,2026-01-15 16:35:14.486395+00:00
20000.0,38,0,0,16465.0,18470.0,3000.0,1473.0,0,0,0.248346177111492,Low,v1,2026-01-15 16:35:20.908878+00:00
400000.0,48,0,0,112789.0,115910.0,5000.0,6624.0,0,0,0.16522251285591869,Low,v1,2026-01-15 16:35:29.336088+00:00
50000.0,24,-1,-1,1572.0,1572.0,1572.0,1572.0,0,0,0.11850361149255435,Low,v1,2026-01-15 16:35:29.336088+00:00
110000.0,29,0,0,107336.0,107195.0,5320.0,7845.0,0,0,0.17930034502932266,Low,v1,2026-01-15 16:35:32.875958+00:00
360000.0,50,-1,-1,1858.0,0.0,0.0,0.0,0,0,0.11367438414700433,Low,v1,2026-01-15 16:35:32.875958+00:00
290000.0,26,0,0,291861.0,254619.0,9596.0,7700.0,0,0,0.09692545030438433,Low,v1,2026-01-15 16:35:32.875958+00:00
80000.0,43,0,0,78374.0,80472.0,4000.0,4000.0,0,0,0.22216256487741134,Low,v1,2026-01-15 16:35:32.875958+00:00
50000.0,35,0,-1,12000.0,11000.0,3000.0,2500.0,,0,0.20681478861472152,Low,v1,2026-01-15 16:39:25.200768+00:00
200000.0,42,2,0,60000.0,58000.0,10000.0,9000.0,,0,0.4295814923706167,Low,v1,2026-01-15 16:39:25.200768+00:00
500000.0,26,0,0,16162.0,18581.0,3000.0,1335.0,0,0,0.15298331771846604,Low,v1,2026-01-15 16:39:41.490774+00:00
260000.0,29,2,0,19006.0,19113.0,6005.0,1525.0,1,0,0.4303606392434953,Low,v1,2026-01-15 16:39:41.490774+00:00
60000.0,33,-1,0,14932.0,12840.0,5000.0,10390.0,0,0,0.12818843100695615,Low,v1,2026-01-15 16:39:41.490774+00:00
170000.0,54,-1,-1,186.0,116.0,116.0,0.0,0,0,0.14040673151255778,Low,v1,2026-01-15 16:39:49.465272+00:00
200000.0,29,-1,-1,3655.0,3036.0,3084.0,3475.0,0,0,0.10386777515897552,Low,v1,2026-01-15 16:39:49.465272+00:00
310000.0,53,-2,-2,1126.0,2603.0,2635.0,0.0,0,0,0.059470708342318636,Low,v1,2026-01-15 16:39:49.465272+00:00
320000.0,29,-2,-2,5118.0,3743.0,6783.0,8063.0,0,0,0.041545173334793836,Low,v1,2026-01-15 16:39:56.188731+00:00
50000.0,44,0,0,43828.0,40684.0,1947.0,1829.0,0,0,0.24317333333089378,Low,v1,2026-01-15 16:39:56.188731+00:00
280000.0,36,-2,-2,2874.0,2874.0,2888.0,2888.0,0,0,0.050791529010223366,Low,v1,2026-01-15 16:39:56.188731+00:00
280000.0,36,-2,-2,198.0,1979.0,1979.0,500.0,0,0,0.05293378034616363,Low,v1,2026-01-15 16:39:56.188731+00:00
60000.0,40,0,0,28738.0,30216.0,4000.0,1010.0,1,0,0.23867262599538985,Low,v1,2026-01-15 16:39:56.188731+00:00
400000.0,29,0,0,5074.0,4097.0,1097.0,3716.0,0,0,0.17183267351342854,Low,v1,2026-01-15 16:40:01.268559+00:00
150000.0,32,0,0,76215.0,72149.0,22365.0,10000.0,0,0,0.14961802465740295,Low,v1,2026-01-15 17:05:28.039385+00:00
190000.0,30,0,0,198098.0,194576.0,4515.0,15466.0,0,0,0.14120648461390956,Low,v1,2026-01-15 17:05:34.122696+00:00
120000.0,32,-1,-1,497.0,0.0,0.0,1085.0,0,0,0.12142951153550034,Low,v1,2026-01-15 17:05:34.122696+00:00
320000.0,46,-2,-2,2790.0,3266.0,3349.0,12253.0,0,0,0.04936307496739328,Low,v1,2026-01-15 17:05:34.122696+00:00
200000.0,29,-1,-1,18568.0,-49.0,0.0,1029.0,0,0,0.10041832538629963,Low,v1,2026-01-15 17:05:34.122696+00:00
50000.0,38,1,2,15116.0,14876.0,300.0,3000.0,1,0,0.45206888965159675,Low,v1,2026-01-15 17:05:37.563622+00:00
220000.0,38,2,0,166513.0,163731.0,7400.0,7600.0,0,0,0.385190183894412,Low,v1,2026-01-15 17:05:37.563622+00:00
210000.0,26,0,0,78632.0,49707.0,2000.0,2200.0,0,0,0.16304959074748912,Low,v1,2026-01-15 17:05:37.563622+00:00
180000.0,34,0,0,18314.0,18630.0,2000.0,2000.0,0,0,0.21223908154972912,Low,v1,2026-01-15 17:05:37.563622+00:00
360000.0,39,1,-2,0.0,0.0,0.0,271.0,0,0,0.2491585371342461,Low,v1,2026-01-15 17:05:42.839404+00:00
60000.0,53,0,0,62038.0,34845.0,1579.0,1998.0,0,0,0.23410666864444654,Low,v1,2026-01-15 17:05:48.329442+00:00
50000.0,27,-1,-1,658.0,4160.0,4179.0,3225.0,0,0,0.11818000795028995,Low,v1,2026-01-15 17:05:48.329442+00:00
60000.0,27,0,0,48307.0,48602.0,1768.0,1967.0,0,0,0.2144326102755091,Low,v1,2026-01-15 17:05:48.329442+00:00
250000.0,30,-1,-1,1962.0,82.0,82.0,82.0,0,0,0.10601363224206138,Low,v1,2026-01-15 17:05:57.743209+00:00
120000.0,47,-1,0,7301.0,4542.0,2327.0,1083.0,0,0,0.1514427938494243,Low,v1,2026-01-15 17:05:57.743209+00:00
20000.0,32,-1,-1,9763.0,925.0,925.0,4033.0,0,0,0.1232302796248028,Low,v1,2026-01-15 17:06:01.859629+00:00
300000.0,57,-1,-1,2890.0,390.0,390.0,1380.0,0,0,0.1249071619583438,Low,v1,2026-01-15 17:06:01.859629+00:00
140000.0,43,0,0,141036.0,141558.0,4504.0,6213.0,0,0,0.19074079215893033,Low,v1,2026-01-15 17:06:01.859629+00:00
80000.0,30,0,0,76539.0,21644.0,3510.0,41.0,0,0,0.17232735810839336,Low,v1,2026-01-15 17:06:04.614489+00:00
170000.0,53,-2,-2,784.0,605.0,605.0,826.0,0,0,0.06885778267021093,Low,v1,2026-01-15 17:06:04.614489+00:00
140000.0,31,-2,-2,518.0,518.0,518.0,518.0,0,0,0.05857639769261417,Low,v1,2026-01-15 17:06:12.571598+00:00
420000.0,25,0,-1,17685.0,28206.0,30553.0,100000.0,0,0,0.049050588882859514,Low,v1,2026-01-15 17:06:12.571598+00:00
30000.0,32,-2,-2,5066.0,6367.0,6367.0,2115.0,0,0,0.060386516066316814,Low,v1,2026-01-15 17:06:12.571598+00:00
500000.0,35,-1,-1,3290.0,10881.0,11000.0,2517.0,1,0,0.07833321330828669,Low,v1,2026-01-15 17:06:12.571598+00:00
150000.0,30,0,0,147112.0,122159.0,4518.0,6000.0,0,0,0.15551296814835533,Low,v1,2026-01-15 17:06:17.019966+00:00
80000.0,24,-1,-1,386.0,1392.0,1396.0,18754.0,0,0,0.10195032979298314,Low,v1,2026-01-15 17:06:17.019966+00:00
50000.0,29,0,0,8838.0,7662.0,6540.0,37130.0,0,0,0.1716393959261236,Low,v1,2026-01-15 17:06:17.019966+00:00
50000.0,31,0,0,10682.0,11694.0,1194.0,1319.0,0,0,0.2359137208981777,Low,v1,2026-01-15 17:06:17.019966+00:00
130000.0,32,0,0,12535.0,14317.0,2000.0,2040.0,0,0,0.22025210496727632,Low,v1,2026-01-15 17:06:27.387800+00:00
140000.0,26,0,0,80351.0,166526.0,4000.0,2890.0,0,0,0.24571692812532944,Low,v1,2026-01-15 17:06:27.387800+00:00
300000.0,51,0,0,143121.0,147527.0,8269.0,6825.0,0,0,0.17156892774456098,Low,v1,2026-01-15 17:06:27.387800+00:00
110000.0,31,0,-1,14268.0,2491.0,2491.0,0.0,0,0,0.18783036630966443,Low,v1,2026-01-15 17:06:27.387800+00:00
50000.0,26,0,0,4041.0,1343.0,1200.0,2500.0,0,0,0.22484675026118878,Low,v1,2026-01-15 17:06:27.387800+00:00
230000.0,27,0,0,67615.0,19870.0,1323.0,1500.0,0,0,0.15541762052544103,Low,v1,2026-01-15 17:06:29.553703+00:00
10000.0,37,-1,-1,5050.0,3704.0,5011.0,6222.0,0,0,0.12597030428849065,Low,v1,2026-01-15 17:06:36.488972+00:00
80000.0,35,0,0,48725.0,53095.0,10000.0,10000.0,0,0,0.197687806217314,Low,v1,2026-01-15 17:06:36.488972+00:00
50000.0,27,-1,-1,45750.0,1655.0,1655.0,8425.0,0,0,0.0919791368747179,Low,v1,2026-01-15 17:06:42.295385+00:00
120000.0,54,-2,-2,0.0,0.0,0.0,0.0,0,0,0.07400624870754548,Low,v1,2026-01-15 17:06:42.295385+00:00
50000.0,35,0,-1,12000.0,11000.0,3000.0,2500.0,,0,0.20681478861472152,Low,v1,2026-01-16 12:53:17.561287+00:00
200000.0,42,2,0,60000.0,58000.0,10000.0,9000.0,,0,0.4295814923706167,Low,v1,2026-01-16 12:53:17.561287+00:00
