20000.0,53,0,0,17053.0,18952.0,2219.0,2000.0,1,0,0.2766389940164814,v1,2026-01-14 17:09:56.377591+00:00
170000.0,52,3,2,2184.0,1990.0,0.0,0.0,0,1,0.7458826990088424,v1,2026-01-14 17:09:56.377591+00:00
260000.0,54,0,0,212197.0,212185.0,7534.0,8201.0,0,0,0.1632500523590087,v1,2026-01-14 17:09:56.377591+00:00
140000.0,50,-1,2,780.0,780.0,0.0,390.0,1,0,0.208921714582288,v1,2026-01-14 17:09:56.377591+00:00
100000.0,49,0,0,33333.0,0.0,0.0,0.0,0,0,0.2301757149930164,v1,2026-01-14 17:09:56.377591+00:00
220000.0,65,-1,-1,1193.0,1525.0,1525.0,3470.0,0,0,0.1410436137255197,v1,2026-01-14 17:09:56.377591+00:00
160000.0,61,-1,-1,390.0,390.0,390.0,390.0,0,0,0.1490371749973875,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,0,0,17020.0,13161.0,1000.0,3851.0,0,0,0.2662803707003969,v1,2026-01-14 17:09:56.377591+00:00
210000.0,50,-1,-1,4137.0,390.0,390.0,390.0,1,0,0.1279496037761523,v1,2026-01-14 17:09:56.377591+00:00
60000.0,50,-2,-2,1400.0,373.0,373.0,1299.0,0,0,0.0741092705624095,v1,2026-01-14 17:09:56.377591+00:00
190000.0,50,2,2,36137.0,37143.0,1900.0,1800.0,1,1,0.585212903666021,v1,2026-01-14 17:09:56.377591+00:00
500000.0,51,0,0,79461.0,75952.0,3000.0,3000.0,0,0,0.1661988119116551,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,0,0,8639.0,10483.0,2000.0,1000.0,0,0,0.2758214034841347,v1,2026-01-14 17:09:56.377591+00:00
460000.0,51,1,2,179442.0,158458.0,4.0,7506.0,0,0,0.2953172865602551,v1,2026-01-14 17:09:56.377591+00:00
460000.0,61,0,-1,10643.0,1547.0,1600.0,1800.0,0,0,0.1784324999941925,v1,2026-01-14 17:09:56.377591+00:00
300000.0,56,0,0,282506.0,281606.0,20024.0,20035.0,0,0,0.1159438055669524,v1,2026-01-14 17:09:56.377591+00:00
490000.0,57,0,0,59056.0,60236.0,2153.0,3000.0,0,0,0.1849231074739417,v1,2026-01-14 17:09:56.377591+00:00
90000.0,58,0,0,93737.0,85818.0,3600.0,5100.0,0,0,0.2330536072570989,v1,2026-01-14 17:09:56.377591+00:00
70000.0,55,2,2,20205.0,22856.0,3000.0,0.0,1,1,0.633699605190311,v1,2026-01-14 17:09:56.377591+00:00
20000.0,55,0,0,16734.0,17748.0,1300.0,1314.0,1,0,0.2833718312316957,v1,2026-01-14 17:09:56.377591+00:00
20000.0,61,-1,2,1480.0,390.0,0.0,780.0,0,0,0.2473584193486208,v1,2026-01-14 17:09:56.377591+00:00
10000.0,61,0,0,7700.0,8595.0,1293.0,1235.0,1,0,0.300233426654551,v1,2026-01-14 17:09:56.377591+00:00
420000.0,53,-1,-1,1936.0,3473.0,3489.0,12290.0,0,0,0.0977455140626912,v1,2026-01-14 17:09:56.377591+00:00
200000.0,54,-1,-1,10755.0,9981.0,10120.0,7852.0,0,0,0.1133198374249641,v1,2026-01-14 17:09:56.377591+00:00
500000.0,58,0,0,201013.0,197982.0,8366.0,12063.0,0,0,0.1322021765006672,v1,2026-01-14 17:09:56.377591+00:00
150000.0,55,0,0,142904.0,144527.0,5200.0,7200.0,0,0,0.2046476484063815,v1,2026-01-14 17:09:56.377591+00:00
50000.0,58,0,0,46190.0,44450.0,2000.0,20266.0,0,0,0.2389416948551951,v1,2026-01-14 17:09:56.377591+00:00
180000.0,63,0,0,47932.0,48922.0,2087.0,2200.0,0,0,0.2528764032267045,v1,2026-01-14 17:09:56.377591+00:00
20000.0,52,0,0,13874.0,14488.0,1238.0,2559.0,0,0,0.2762380575518192,v1,2026-01-14 17:09:56.377591+00:00
150000.0,52,2,2,131953.0,136386.0,8100.0,8100.0,1,1,0.533629439636055,v1,2026-01-14 17:09:56.377591+00:00
50000.0,60,1,2,52198.0,50062.0,0.0,2310.0,0,0,0.4899213228131505,v1,2026-01-14 17:09:56.377591+00:00
130000.0,54,0,0,129049.0,63099.0,3000.0,2100.0,0,0,0.1776115864785309,v1,2026-01-14 17:09:56.377591+00:00
370000.0,52,0,0,242132.0,130404.0,5600.0,3000.0,0,0,0.0991581077585406,v1,2026-01-14 17:09:56.377591+00:00
360000.0,58,-1,-1,30155.0,10508.0,10541.0,7600.0,1,0,0.0914745653380459,v1,2026-01-14 17:09:56.377591+00:00
100000.0,54,0,0,37082.0,46041.0,10000.0,15000.0,1,0,0.2232745410474819,v1,2026-01-14 17:09:56.377591+00:00
50000.0,54,0,0,75804.0,76799.0,2785.0,3068.0,0,0,0.250665789602884,v1,2026-01-14 17:09:56.377591+00:00
200000.0,61,0,0,3030.0,7277.0,7007.0,6655.0,1,0,0.2423772448887637,v1,2026-01-14 17:09:56.377591+00:00
400000.0,53,0,0,15090.0,17934.0,4004.0,5002.0,0,0,0.1988640513523241,v1,2026-01-14 17:09:56.377591+00:00
20000.0,56,0,0,17768.0,18378.0,1600.0,1689.0,0,0,0.2831972489421728,v1,2026-01-14 17:09:56.377591+00:00
500000.0,55,3,2,4957.0,4957.0,0.0,0.0,1,1,0.6818486860659269,v1,2026-01-14 17:09:56.377591+00:00
20000.0,49,0,0,18260.0,19080.0,1621.0,1292.0,1,0,0.2705629809513879,v1,2026-01-14 17:09:56.377591+00:00
240000.0,50,0,0,236470.0,242059.0,9560.0,9000.0,0,0,0.1545553254028315,v1,2026-01-14 17:09:56.377591+00:00
210000.0,52,-2,-2,5649.0,5398.0,5425.0,437.0,0,0,0.0617285680142747,v1,2026-01-14 17:09:56.377591+00:00
130000.0,54,0,0,89913.0,90555.0,3300.0,5000.0,0,0,0.2272250449219887,v1,2026-01-14 17:09:56.377591+00:00
130000.0,49,0,0,20678.0,18956.0,1610.0,1808.0,0,0,0.2453685087319795,v1,2026-01-14 17:09:56.377591+00:00
360000.0,49,-1,-1,4698.0,-200.0,0.0,0.0,1,0,0.1110294986672736,v1,2026-01-14 17:09:56.377591+00:00
50000.0,55,0,-1,11045.0,3115.0,3115.0,7161.0,0,0,0.2273864415687054,v1,2026-01-14 17:09:56.377591+00:00
500000.0,54,-1,-1,10287.0,15123.0,5084.0,49.0,0,0,0.0987803047408331,v1,2026-01-14 17:09:56.377591+00:00
130000.0,54,2,0,98285.0,94075.0,4300.0,4300.0,0,0,0.4864473443366766,v1,2026-01-14 17:09:56.377591+00:00
20000.0,55,0,0,19978.0,18910.0,1594.0,1476.0,1,0,0.2795572533012684,v1,2026-01-14 17:09:56.377591+00:00
480000.0,50,-2,-2,0.0,8389.0,8389.0,6375.0,0,0,0.0447101138695772,v1,2026-01-14 17:09:56.377591+00:00
240000.0,50,0,0,140233.0,134223.0,4754.0,4873.0,0,0,0.1825359245228197,v1,2026-01-14 17:09:56.377591+00:00
60000.0,51,0,0,60114.0,54902.0,1902.0,1650.0,0,0,0.2476115411993706,v1,2026-01-14 17:09:56.377591+00:00
450000.0,61,-1,0,156875.0,154853.0,11000.0,11000.0,1,0,0.0864491574846808,v1,2026-01-14 17:09:56.377591+00:00
350000.0,65,-1,-1,188.0,188.0,188.0,187.0,0,0,0.130672231978884,v1,2026-01-14 17:09:56.377591+00:00
130000.0,48,2,0,121409.0,123106.0,6000.0,6592.0,1,0,0.4590190035791232,v1,2026-01-14 17:09:56.377591+00:00
240000.0,48,0,0,234984.0,234559.0,9500.0,11217.0,0,0,0.1469225761910449,v1,2026-01-14 17:09:56.377591+00:00
50000.0,54,2,0,46431.0,47028.0,1756.0,2181.0,0,1,0.544907528569738,v1,2026-01-14 17:09:56.377591+00:00
60000.0,53,0,0,62038.0,34845.0,1579.0,1998.0,0,0,0.2341066686444465,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,0,0,17820.0,18626.0,1435.0,1179.0,0,0,0.2732261078662065,v1,2026-01-14 17:09:56.377591+00:00
30000.0,48,0,0,26846.0,27879.0,1783.0,1774.0,0,0,0.2630198359117864,v1,2026-01-14 17:09:56.377591+00:00
400000.0,48,-2,-2,3173.0,4265.0,4265.0,8427.0,0,0,0.0474980365272798,v1,2026-01-14 17:09:56.377591+00:00
400000.0,50,0,0,16241.0,14697.0,1217.0,1302.0,0,0,0.2018791187473868,v1,2026-01-14 17:09:56.377591+00:00
200000.0,48,-1,-1,419.0,419.0,419.0,392.0,0,0,0.1293283152184079,v1,2026-01-14 17:09:56.377591+00:00
260000.0,50,0,0,133208.0,122199.0,6400.0,5744.0,0,0,0.1739402118370051,v1,2026-01-14 17:09:56.377591+00:00
30000.0,59,-1,-1,390.0,390.0,390.0,390.0,0,0,0.1641819316798619,v1,2026-01-14 17:09:56.377591+00:00
30000.0,52,0,0,14476.0,15297.0,1129.0,1152.0,1,0,0.2768416751442396,v1,2026-01-14 17:09:56.377591+00:00
270000.0,54,-1,-1,931.0,31838.0,31838.0,11013.0,0,0,0.0921572330460085,v1,2026-01-14 17:09:56.377591+00:00
260000.0,48,0,0,154927.0,158848.0,8000.0,6000.0,0,0,0.1719403604567547,v1,2026-01-14 17:09:56.377591+00:00
210000.0,47,1,-1,0.0,296.0,296.0,0.0,0,0,0.3296054183119221,v1,2026-01-14 17:09:56.377591+00:00
500000.0,51,1,2,231300.0,235865.0,9838.0,0.0,0,0,0.2791835505258167,v1,2026-01-14 17:09:56.377591+00:00
50000.0,49,0,0,48321.0,48890.0,1839.0,1640.0,1,0,0.25413210907164,v1,2026-01-14 17:09:56.377591+00:00
160000.0,53,0,0,205134.0,46181.0,1800.0,1800.0,0,0,0.1130893547081366,v1,2026-01-14 17:09:56.377591+00:00
550000.0,53,0,0,201417.0,205430.0,7110.0,7353.0,0,0,0.1305990751435167,v1,2026-01-14 17:09:56.377591+00:00
330000.0,54,-2,-2,0.0,41219.0,41219.0,374.0,0,0,0.0429932930244917,v1,2026-01-14 17:09:56.377591+00:00
280000.0,60,-1,2,495.0,109.0,4.0,390.0,1,0,0.2007102687715062,v1,2026-01-14 17:09:56.377591+00:00
400000.0,66,0,0,279579.0,258070.0,10700.0,47000.0,0,0,0.0970212914744072,v1,2026-01-14 17:09:56.377591+00:00
300000.0,55,0,0,127480.0,130168.0,4810.0,6164.0,0,0,0.1870552960202197,v1,2026-01-14 17:09:56.377591+00:00
20000.0,56,0,0,20180.0,19798.0,1500.0,1300.0,0,0,0.2825273315759257,v1,2026-01-14 17:09:56.377591+00:00
280000.0,39,-1,-1,1585.0,6416.0,6416.0,16387.0,0,0,0.0936884329710688,v1,2026-01-14 17:09:56.377591+00:00
400000.0,63,-1,-1,52332.0,42898.0,42898.0,26099.0,0,0,0.0544783287407252,v1,2026-01-14 17:09:56.377591+00:00
230000.0,58,-2,-2,-11.0,-11.0,0.0,2174.0,0,0,0.0678334212989967,v1,2026-01-14 17:09:56.377591+00:00
20000.0,53,-1,0,13561.0,13050.0,1105.0,390.0,1,0,0.1761514285108343,v1,2026-01-14 17:09:56.377591+00:00
50000.0,55,0,0,30900.0,0.0,0.0,0.0,1,0,0.2525310199414079,v1,2026-01-14 17:09:56.377591+00:00
480000.0,66,-1,-1,3820.0,4665.0,4665.0,5473.0,0,0,0.1068035351157901,v1,2026-01-14 17:09:56.377591+00:00
360000.0,50,1,-2,4767.0,-233.0,0.0,0.0,0,0,0.2641006959069055,v1,2026-01-14 17:09:56.377591+00:00
110000.0,51,-1,-1,2132.0,1946.0,1946.0,27162.0,0,0,0.1153543208310375,v1,2026-01-14 17:09:56.377591+00:00
150000.0,51,0,0,149640.0,146178.0,6000.0,3857.0,0,0,0.1964285788007439,v1,2026-01-14 17:09:56.377591+00:00
50000.0,54,2,2,49264.0,50310.0,2500.0,1900.0,1,1,0.6217698234452738,v1,2026-01-14 17:09:56.377591+00:00
200000.0,54,0,0,205150.0,0.0,0.0,0.0,0,0,0.0958642356842499,v1,2026-01-14 17:09:56.377591+00:00
110000.0,49,0,0,106264.0,107417.0,4400.0,3600.0,0,0,0.2181302743119095,v1,2026-01-14 17:09:56.377591+00:00
100000.0,55,0,0,10712.0,18135.0,8000.0,2000.0,0,0,0.2562291523202157,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,0,0,11462.0,9804.0,1212.0,1000.0,0,0,0.2740575240830367,v1,2026-01-14 17:09:56.377591+00:00
30000.0,50,0,0,28796.0,25881.0,1609.0,5000.0,0,0,0.2580621204516011,v1,2026-01-14 17:09:56.377591+00:00
230000.0,60,0,0,131550.0,132114.0,6057.0,4845.0,0,0,0.2026514839728169,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,2,0,8917.0,10080.0,1468.0,1494.0,1,1,0.5530753429786197,v1,2026-01-14 17:09:56.377591+00:00
30000.0,53,0,0,24181.0,16829.0,3000.0,0.0,0,0,0.2662142578844214,v1,2026-01-14 17:09:56.377591+00:00
50000.0,55,-1,-1,1344.0,780.0,1200.0,13032.0,0,0,0.1408938034893566,v1,2026-01-14 17:09:56.377591+00:00
130000.0,51,0,0,124626.0,121645.0,4500.0,6100.0,0,0,0.2063947557959884,v1,2026-01-14 17:09:56.377591+00:00
50000.0,57,0,0,46540.0,48520.0,2770.0,2100.0,0,0,0.2673532290213946,v1,2026-01-14 17:09:56.377591+00:00
360000.0,58,-1,-1,1.0,612.0,1001.0,1.0,1,0,0.1215717553881031,v1,2026-01-14 17:09:56.377591+00:00
50000.0,56,0,0,28358.0,25278.0,1416.0,1471.0,0,0,0.2714613926328946,v1,2026-01-14 17:09:56.377591+00:00
150000.0,54,-2,-1,4015.0,499.0,501.0,632.0,1,0,0.0811445893847203,v1,2026-01-14 17:09:56.377591+00:00
240000.0,56,-1,-1,390.0,390.0,390.0,780.0,0,0,0.1329481868327257,v1,2026-01-14 17:09:56.377591+00:00
500000.0,51,-1,-1,8030.0,13156.0,13156.0,12724.0,0,0,0.0797397283399378,v1,2026-01-14 17:09:56.377591+00:00
170000.0,61,0,0,167535.0,166521.0,6000.0,7000.0,0,0,0.2011054242231696,v1,2026-01-14 17:09:56.377591+00:00
350000.0,50,0,0,93676.0,91832.0,3240.0,5006.0,0,0,0.1818783374928116,v1,2026-01-14 17:09:56.377591+00:00
160000.0,51,2,0,150.0,1380.0,1230.0,1331.0,1,1,0.5319467365388941,v1,2026-01-14 17:09:56.377591+00:00
220000.0,50,-2,-2,0.0,200.0,200.0,0.0,0,0,0.0648164340931185,v1,2026-01-14 17:09:56.377591+00:00
500000.0,53,0,0,431243.0,415022.0,11000.0,12602.0,0,0,0.0844015020666464,v1,2026-01-14 17:09:56.377591+00:00
460000.0,51,-1,-1,1637.0,-196.0,0.0,4790.0,0,0,0.1008790538481686,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,-1,2,780.0,390.0,0.0,390.0,0,0,0.2243490793899338,v1,2026-01-14 17:09:56.377591+00:00
740000.0,50,0,0,321279.0,316083.0,13000.0,13200.0,0,0,0.0778920808605361,v1,2026-01-14 17:09:56.377591+00:00
50000.0,50,-1,-1,7056.0,2840.0,2840.0,1413.0,0,0,0.1416952394375321,v1,2026-01-14 17:09:56.377591+00:00
290000.0,51,0,0,225478.0,225603.0,10026.0,10006.0,0,0,0.146650415061963,v1,2026-01-14 17:09:56.377591+00:00
320000.0,57,0,0,234704.0,242324.0,11000.0,12000.0,0,0,0.1482895710576219,v1,2026-01-14 17:09:56.377591+00:00
420000.0,52,-1,-1,11097.0,16106.0,16106.0,10703.0,0,0,0.0847125807399278,v1,2026-01-14 17:09:56.377591+00:00
500000.0,50,-1,-1,339.0,2744.0,2744.0,4402.0,0,0,0.0953208746422141,v1,2026-01-14 17:09:56.377591+00:00
450000.0,52,0,0,388009.0,393535.0,15000.0,16701.0,0,0,0.0936219684673496,v1,2026-01-14 17:09:56.377591+00:00
120000.0,54,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0740062487075454,v1,2026-01-14 17:09:56.377591+00:00
80000.0,56,0,0,65186.0,62938.0,2800.0,2340.0,0,0,0.2501764301001494,v1,2026-01-14 17:09:56.377591+00:00
250000.0,56,-1,-1,6297.0,8636.0,8657.0,23744.0,0,0,0.1009588075881014,v1,2026-01-14 17:09:56.377591+00:00
180000.0,75,1,-2,0.0,0.0,0.0,0.0,1,0,0.3601750618727279,v1,2026-01-14 17:09:56.377591+00:00
260000.0,52,1,-2,0.0,0.0,0.0,0.0,0,0,0.294258773449054,v1,2026-01-14 17:09:56.377591+00:00
20000.0,52,0,-1,1912.0,2760.0,2768.0,2430.0,0,0,0.2450416924661131,v1,2026-01-14 17:09:56.377591+00:00
220000.0,63,-2,-2,1293.0,494.0,496.0,1385.0,0,0,0.071241204931522,v1,2026-01-14 17:09:56.377591+00:00
90000.0,61,0,0,46441.0,46896.0,1762.0,1875.0,0,0,0.2684175591417612,v1,2026-01-14 17:09:56.377591+00:00
210000.0,75,0,0,205601.0,203957.0,9700.0,8810.0,0,0,0.1957380681260954,v1,2026-01-14 17:09:56.377591+00:00
300000.0,72,-1,-1,4984.0,752.0,756.0,3753.0,0,0,0.13704932797801,v1,2026-01-14 17:09:56.377591+00:00
30000.0,56,1,7,30826.0,30384.0,0.0,0.0,1,1,0.6940991026034689,v1,2026-01-14 17:09:56.377591+00:00
90000.0,55,0,0,15019.0,19740.0,5000.0,6000.0,0,0,0.2555846424291385,v1,2026-01-14 17:09:56.377591+00:00
300000.0,56,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0633952433544569,v1,2026-01-14 17:09:56.377591+00:00
500000.0,54,2,2,518950.0,539418.0,39000.0,0.0,1,0,0.2544657766861944,v1,2026-01-14 17:09:56.377591+00:00
170000.0,37,-1,-1,1499.0,53705.0,53705.0,60000.0,0,0,0.0494512519070038,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,100623.0,101593.0,4700.0,4000.0,0,0,0.1800761698402963,v1,2026-01-14 17:09:56.377591+00:00
360000.0,25,-1,-1,20952.0,12590.0,12590.0,3479.0,0,0,0.0732140658032328,v1,2026-01-14 17:09:56.377591+00:00
70000.0,46,0,0,70349.0,70068.0,2600.0,3700.0,0,0,0.2330532531589311,v1,2026-01-14 17:09:56.377591+00:00
350000.0,33,-2,-2,6016.0,4322.0,4348.0,5596.0,0,0,0.0438545545582456,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,0,0,29875.0,30336.0,4506.0,2000.0,0,0,0.2152153761571139,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,1,2,20293.0,21657.0,2000.0,2000.0,1,0,0.4228049079218939,v1,2026-01-14 17:09:56.377591+00:00
70000.0,26,2,2,71862.0,73594.0,3500.0,0.0,1,1,0.5453523596078741,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,1,2,29654.0,28570.0,0.0,3300.0,0,0,0.4183697379102571,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,26117.0,27028.0,1737.0,1609.0,0,0,0.2201899253404948,v1,2026-01-14 17:09:56.377591+00:00
260000.0,37,1,-1,0.0,312.0,312.0,920.0,0,0,0.2964799965055472,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,1,2,22623.0,3019.0,10.0,0.0,1,0,0.4046820174048304,v1,2026-01-14 17:09:56.377591+00:00
240000.0,34,-2,-1,0.0,2712.0,2712.0,90000.0,0,0,0.0302632435586157,v1,2026-01-14 17:09:56.377591+00:00
80000.0,29,2,2,41355.0,40395.0,0.0,3800.0,1,1,0.5619997926906369,v1,2026-01-14 17:09:56.377591+00:00
40000.0,27,0,0,9663.0,10696.0,1200.0,1337.0,0,0,0.231231561553362,v1,2026-01-14 17:09:56.377591+00:00
130000.0,30,2,3,9123.0,8830.0,0.0,1000.0,1,1,0.6101644573240405,v1,2026-01-14 17:09:56.377591+00:00
60000.0,41,0,0,56309.0,58369.0,3000.0,2400.0,0,0,0.2331685976137379,v1,2026-01-14 17:09:56.377591+00:00
250000.0,28,-1,-1,500.0,3344.0,3344.0,2255.0,0,0,0.1006978963821281,v1,2026-01-14 17:09:56.377591+00:00
60000.0,25,0,0,50791.0,49748.0,1832.0,2500.0,0,0,0.2088011132409674,v1,2026-01-14 17:09:56.377591+00:00
390000.0,27,1,-2,0.0,0.0,0.0,6757.0,0,0,0.213668899841331,v1,2026-01-14 17:09:56.377591+00:00
110000.0,29,1,2,23258.0,22591.0,0.0,2000.0,0,0,0.4154462156630383,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,0,0,27219.0,28987.0,3600.0,0.0,0,0,0.2171514930556386,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,44027.0,52067.0,8800.0,0.0,0,0,0.2041653322035618,v1,2026-01-14 17:09:56.377591+00:00
10000.0,21,-1,-1,8126.0,8830.0,1668.0,1000.0,0,0,0.1194431865471209,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,0,0,8000.0,6881.0,1118.0,1364.0,0,0,0.2202006067484459,v1,2026-01-14 17:09:56.377591+00:00
80000.0,22,1,-1,0.0,2388.0,2388.0,164.0,0,0,0.3030824920623726,v1,2026-01-14 17:09:56.377591+00:00
30000.0,21,0,0,28640.0,29133.0,1400.0,1819.0,0,0,0.2164144388312389,v1,2026-01-14 17:09:56.377591+00:00
30000.0,21,1,2,33300.0,30920.0,0.0,2326.0,1,0,0.4107933518993489,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,1,1,44531.0,50863.0,7178.0,0.0,0,0,0.3569208910740564,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,2,2,50583.0,50974.0,2300.0,3000.0,0,1,0.5454429830114114,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,1,4,20065.0,21044.0,1600.0,0.0,0,0,0.4972419933607439,v1,2026-01-14 17:09:56.377591+00:00
10000.0,22,0,0,7302.0,7857.0,1330.0,1300.0,0,0,0.2283757312605273,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,32789.0,7006.0,1500.0,2000.0,0,0,0.1968041758861347,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,1,3,7181.0,6908.0,0.0,0.0,0,0,0.4677108442435276,v1,2026-01-14 17:09:56.377591+00:00
10000.0,22,0,0,7828.0,8507.0,1009.0,511.0,0,0,0.2302349804942503,v1,2026-01-14 17:09:56.377591+00:00
10000.0,21,2,0,9917.0,8660.0,1400.0,1800.0,1,0,0.4915378435472387,v1,2026-01-14 17:09:56.377591+00:00
70000.0,22,0,0,66007.0,57354.0,2057.0,2168.0,0,0,0.1936684134947535,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,17377.0,18439.0,1360.0,1286.0,0,0,0.2241225697173636,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,2,2,26243.0,25523.0,0.0,3500.0,0,1,0.565053313733197,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,0,0,22271.0,23273.0,1379.0,1454.0,0,0,0.220680336001693,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,29496.0,30504.0,1503.0,1493.0,0,0,0.216521023218796,v1,2026-01-14 17:09:56.377591+00:00
100000.0,22,0,0,100192.0,93394.0,3000.0,3000.0,0,0,0.1791011650243333,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,22756.0,27348.0,5000.0,2000.0,0,0,0.2159999219579373,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,4400.0,4883.0,4500.0,0.0,1,0,0.2221802666877309,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,2,2,44609.0,44579.0,1000.0,3000.0,1,1,0.5538007610062582,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,4,3,37695.0,35146.0,0.0,2000.0,0,1,0.8389673171224532,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,2,0,27216.0,28420.0,3003.0,1482.0,1,0,0.4824333132549676,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,23237.0,23874.0,10000.0,5000.0,0,0,0.1984806320249497,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,1,-1,16674.0,19162.0,22362.0,0.0,0,0,0.2608592534498398,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,2,2,12376.0,13475.0,1600.0,0.0,1,1,0.576854573392939,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,39787.0,28570.0,1600.0,1300.0,0,0,0.2054735678053615,v1,2026-01-14 17:09:56.377591+00:00
80000.0,23,0,0,54600.0,56379.0,3300.0,2640.0,0,0,0.2000509844953628,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,1,-1,-5.0,565.0,570.0,25.0,0,0,0.3218330688712185,v1,2026-01-14 17:09:56.377591+00:00
10000.0,22,2,0,7568.0,8580.0,1300.0,1300.0,0,0,0.4985624410707356,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,20059.0,21061.0,1641.0,1672.0,1,0,0.2220147192254199,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,-1,-1,1908.0,1278.0,1405.0,0.0,0,0,0.1230971237935941,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,0,-1,3118.0,2411.0,2414.0,1260.0,0,0,0.1956695808245018,v1,2026-01-14 17:09:56.377591+00:00
120000.0,23,0,0,117035.0,115624.0,6000.0,6000.0,0,0,0.1677430174928878,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,20340.0,21400.0,1400.0,1374.0,0,0,0.2229527932434789,v1,2026-01-14 17:09:56.377591+00:00
110000.0,23,-1,-1,541.0,541.0,541.0,541.0,0,0,0.1136238656009738,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,11284.0,12294.0,1503.0,1529.0,0,0,0.2249334560752388,v1,2026-01-14 17:09:56.377591+00:00
