90000.0,34,0,0,106053.0,101023.0,3547.0,3580.0,0,0,0.19586890065750936,v1,2026-01-14 16:14:53.266379+00:00
270000.0,36,-2,-2,11464.0,1879.0,1879.0,6909.0,0,0,0.04778123580247768,v1,2026-01-14 16:14:53.266379+00:00
50000.0,41,0,0,49999.0,51043.0,2263.0,2400.0,0,0,0.23774719969515953,v1,2026-01-14 16:14:53.266379+00:00
50000.0,39,2,3,17150.0,16582.0,0.0,1000.0,1,1,0.6460635757836695,v1,2026-01-14 16:14:53.266379+00:00
20000.0,39,0,0,16621.0,7309.0,1200.0,10000.0,0,0,0.2324154864263324,v1,2026-01-14 16:14:53.266379+00:00
50000.0,35,0,0,50500.0,50181.0,2000.0,2200.0,1,0,0.22736049540335324,v1,2026-01-14 16:14:53.266379+00:00
390000.0,39,-1,2,7831.0,3844.0,8.0,5806.0,0,0,0.14596381771322148,v1,2026-01-14 16:14:53.266379+00:00
50000.0,36,4,3,51689.0,50567.0,3.0,0.0,0,1,0.8500670667724108,v1,2026-01-14 16:14:53.266379+00:00
160000.0,38,1,-2,0.0,0.0,0.0,0.0,0,0,0.2881064598484598,v1,2026-01-14 16:14:53.266379+00:00
20000.0,36,3,2,17500.0,16926.0,0.0,2921.0,1,1,0.7366959546258729,v1,2026-01-14 16:14:53.266379+00:00
230000.0,36,-2,-2,3245.0,1855.0,1864.0,2590.0,0,0,0.053800433975147846,v1,2026-01-14 16:14:53.266379+00:00
50000.0,46,0,0,49386.0,49487.0,2000.0,2500.0,0,0,0.24635970897352788,v1,2026-01-14 16:14:53.266379+00:00
50000.0,40,0,0,55397.0,55877.0,2000.0,2356.0,0,0,0.2347595717158582,v1,2026-01-14 16:14:53.266379+00:00
80000.0,37,0,0,51925.0,51544.0,3018.0,2113.0,0,0,0.222706959391045,v1,2026-01-14 16:14:53.266379+00:00
240000.0,42,-1,-1,795.0,1916.0,1921.0,1534.0,0,0,0.11610916488940434,v1,2026-01-14 16:14:53.266379+00:00
90000.0,39,0,0,93757.0,91359.0,4000.0,2625.0,1,0,0.20876805918307556,v1,2026-01-14 16:14:53.266379+00:00
260000.0,44,0,0,250416.0,257987.0,11000.0,7100.0,0,0,0.14274371263765612,v1,2026-01-14 16:14:53.266379+00:00
50000.0,47,0,0,48017.0,47913.0,2488.0,2800.0,0,0,0.24672689944694107,v1,2026-01-14 16:14:53.266379+00:00
350000.0,41,0,0,24297.0,25299.0,1411.0,1441.0,0,0,0.19556506726796985,v1,2026-01-14 16:14:53.266379+00:00
20000.0,42,0,0,15717.0,16724.0,1276.0,1603.0,0,0,0.2589268870149798,v1,2026-01-14 16:14:53.266379+00:00
110000.0,41,0,0,53497.0,51110.0,2510.0,2509.0,0,0,0.22260287083161714,v1,2026-01-14 16:14:53.266379+00:00
80000.0,34,-1,-1,5173.0,10809.0,10826.0,3683.0,0,0,0.11289108664801854,v1,2026-01-14 16:14:53.266379+00:00
230000.0,34,1,-2,0.0,0.0,0.0,33.0,1,0,0.26604876334724853,v1,2026-01-14 16:14:53.266379+00:00
370000.0,39,0,0,377259.0,310284.0,15198.0,14177.0,0,0,0.07074962170004054,v1,2026-01-14 16:14:53.266379+00:00
100000.0,38,-1,-1,7798.0,864.0,864.0,2438.0,1,0,0.12322257647020872,v1,2026-01-14 16:14:53.266379+00:00
490000.0,35,2,2,427020.0,370428.0,0.0,13932.0,1,0,0.2614053874597282,v1,2026-01-14 16:14:53.266379+00:00
50000.0,42,2,2,22591.0,21523.0,0.0,3701.0,0,1,0.6066404019925494,v1,2026-01-14 16:14:53.266379+00:00
200000.0,41,-2,-2,20950.0,182.0,182.0,3165.0,0,0,0.05313279700424572,v1,2026-01-14 16:14:53.266379+00:00
70000.0,37,2,2,60514.0,61923.0,3000.0,2400.0,1,1,0.5716479834376299,v1,2026-01-14 16:14:53.266379+00:00
210000.0,38,-1,-1,326.0,0.0,0.0,2684.0,0,0,0.11636392566391444,v1,2026-01-14 16:14:53.266379+00:00
50000.0,33,0,0,47834.0,47821.0,1866.0,2007.0,0,0,0.2255859808037438,v1,2026-01-14 16:14:53.266379+00:00
50000.0,34,0,0,49454.0,49157.0,1792.0,2208.0,0,0,0.22645797974361956,v1,2026-01-14 16:14:53.266379+00:00
100000.0,34,0,0,18185.0,24932.0,7100.0,0.0,1,0,0.2225946103045095,v1,2026-01-14 16:14:53.266379+00:00
160000.0,38,4,3,99340.0,96860.0,0.0,5500.0,1,1,0.8195849262100937,v1,2026-01-14 16:14:53.266379+00:00
30000.0,32,-2,-2,5066.0,6367.0,6367.0,2115.0,0,0,0.060386516066316814,v1,2026-01-14 16:14:53.266379+00:00
220000.0,34,0,0,170352.0,182711.0,15206.0,6000.0,1,0,0.1486783121572259,v1,2026-01-14 16:14:53.266379+00:00
150000.0,29,-1,-1,820.0,3191.0,3431.0,0.0,0,0,0.11289229831395636,v1,2026-01-14 16:14:53.266379+00:00
300000.0,31,0,0,281829.0,285038.0,10208.0,12507.0,0,0,0.11300448202542393,v1,2026-01-14 16:14:53.266379+00:00
390000.0,36,1,-2,0.0,0.0,0.0,0.0,0,0,0.23865472615672642,v1,2026-01-14 16:14:53.266379+00:00
180000.0,36,-1,0,170619.0,172057.0,6063.0,8431.0,0,0,0.09628441134704074,v1,2026-01-14 16:14:53.266379+00:00
300000.0,40,1,-2,0.0,0.0,0.0,0.0,0,0,0.26315803050283737,v1,2026-01-14 16:14:53.266379+00:00
150000.0,37,0,0,112695.0,97907.0,3515.0,5002.0,0,0,0.18121510947677238,v1,2026-01-14 16:14:53.266379+00:00
80000.0,36,0,0,77870.0,79472.0,2900.0,3900.0,1,0,0.2131970357637564,v1,2026-01-14 16:14:53.266379+00:00
250000.0,31,1,-2,0.0,0.0,0.0,0.0,0,0,0.2566463995648529,v1,2026-01-14 16:14:53.266379+00:00
350000.0,37,-2,-2,916.0,1123.0,1133.0,607.0,0,0,0.049993946093803886,v1,2026-01-14 16:14:53.266379+00:00
380000.0,40,0,0,231759.0,233357.0,10000.0,9000.0,0,0,0.12425232048561459,v1,2026-01-14 16:14:53.266379+00:00
450000.0,34,-1,-1,583.0,-16.0,0.0,2328.0,0,0,0.09025502311822232,v1,2026-01-14 16:14:53.266379+00:00
340000.0,35,0,-1,62896.0,16480.0,16591.0,27283.0,0,0,0.09148195444585142,v1,2026-01-14 16:14:53.266379+00:00
70000.0,44,0,0,14202.0,15149.0,1500.0,1585.0,0,0,0.2526363794628067,v1,2026-01-14 16:14:53.266379+00:00
320000.0,37,0,0,367670.0,374631.0,13200.0,13006.0,1,0,0.10100032013787985,v1,2026-01-14 16:14:53.266379+00:00
180000.0,48,-1,-1,325.0,1260.0,1260.0,325.0,0,0,0.13095768594794246,v1,2026-01-14 16:14:53.266379+00:00
360000.0,43,0,-1,38324.0,3374.0,3390.0,3638.0,0,0,0.14383242335292692,v1,2026-01-14 16:14:53.266379+00:00
230000.0,46,1,2,189724.0,193112.0,8000.0,8500.0,1,0,0.3303368979301912,v1,2026-01-14 16:14:53.266379+00:00
280000.0,36,1,2,314318.0,307569.0,0.0,13500.0,0,0,0.2628921345094709,v1,2026-01-14 16:14:53.266379+00:00
50000.0,34,0,0,46413.0,50056.0,4729.0,86.0,0,0,0.22673747808806222,v1,2026-01-14 16:14:53.266379+00:00
260000.0,34,0,0,186189.0,176135.0,6203.0,5704.0,1,0,0.14355597442508516,v1,2026-01-14 16:14:53.266379+00:00
230000.0,41,-1,0,23216.0,25548.0,10014.0,1602.0,0,0,0.119197121633428,v1,2026-01-14 16:14:53.266379+00:00
240000.0,41,-2,-2,-317.0,63435.0,63752.0,700.0,0,0,0.034530450739170764,v1,2026-01-14 16:14:53.266379+00:00
140000.0,44,0,0,90547.0,92536.0,3500.0,5500.0,0,0,0.20894078261698998,v1,2026-01-14 16:14:53.266379+00:00
360000.0,43,0,-1,30769.0,13532.0,13952.0,864.0,0,0,0.14062065445213465,v1,2026-01-14 16:14:53.266379+00:00
320000.0,44,-1,-1,1329.0,4526.0,4526.0,11911.0,0,0,0.09910753800277404,v1,2026-01-14 16:14:53.266379+00:00
310000.0,36,-1,-1,8517.0,6734.0,6765.0,6076.0,0,0,0.09249774756045687,v1,2026-01-14 16:14:53.266379+00:00
60000.0,42,0,0,78291.0,70154.0,3000.0,1405.0,0,0,0.2228180676525998,v1,2026-01-14 16:14:53.266379+00:00
380000.0,38,0,0,365427.0,363267.0,14008.0,17000.0,0,0,0.08972511971443094,v1,2026-01-14 16:14:53.266379+00:00
40000.0,37,0,0,36712.0,37403.0,1596.0,1006.0,0,0,0.23997300449421025,v1,2026-01-14 16:14:53.266379+00:00
150000.0,40,0,0,74985.0,76745.0,3400.0,1600.0,0,0,0.21057799395811122,v1,2026-01-14 16:14:53.266379+00:00
360000.0,40,-1,-1,2569.0,316.0,316.0,4919.0,0,0,0.09999966729590483,v1,2026-01-14 16:14:53.266379+00:00
200000.0,36,-1,-1,4585.0,33282.0,33485.0,16254.0,0,0,0.07821957276638158,v1,2026-01-14 16:14:53.266379+00:00
260000.0,42,0,0,204017.0,182048.0,8000.0,7100.0,0,0,0.13913257645836807,v1,2026-01-14 16:14:53.266379+00:00
430000.0,38,-2,-2,37693.0,3390.0,3507.0,5960.0,0,0,0.035776377946610205,v1,2026-01-14 16:14:53.266379+00:00
200000.0,36,0,0,5440.0,7268.0,2000.0,0.0,0,0,0.21933567941841328,v1,2026-01-14 16:14:53.266379+00:00
380000.0,40,0,0,95972.0,123558.0,30027.0,0.0,0,0,0.1404925743200631,v1,2026-01-14 16:14:53.266379+00:00
110000.0,37,0,0,112091.0,112380.0,4625.0,3112.0,0,0,0.19753855636992734,v1,2026-01-14 16:14:53.266379+00:00
200000.0,42,2,2,168289.0,172001.0,8000.0,7500.0,0,0,0.4837106225562562,v1,2026-01-14 16:14:53.266379+00:00
270000.0,34,1,2,20979.0,17228.0,0.0,4000.0,0,0,0.38109827624376585,v1,2026-01-14 16:14:53.266379+00:00
120000.0,31,-1,-1,1216.0,416.0,416.0,416.0,0,0,0.12021018199891871,v1,2026-01-14 16:14:53.266379+00:00
420000.0,47,0,0,54799.0,53507.0,5000.0,5000.0,0,0,0.17319893534235192,v1,2026-01-14 16:14:53.266379+00:00
20000.0,34,0,0,6569.0,6939.0,2449.0,0.0,0,0,0.24657885111007452,v1,2026-01-14 16:14:53.266379+00:00
200000.0,40,1,2,193773.0,196323.0,7350.0,261.0,1,0,0.33985692616910906,v1,2026-01-14 16:14:53.266379+00:00
80000.0,45,0,0,34905.0,35923.0,1600.0,2000.0,0,0,0.2455487057172303,v1,2026-01-14 16:14:53.266379+00:00
270000.0,45,1,-2,0.0,0.0,0.0,7304.0,0,0,0.2662625792598263,v1,2026-01-14 16:14:53.266379+00:00
30000.0,45,3,2,12751.0,12256.0,0.0,2955.0,1,1,0.7523826003039821,v1,2026-01-14 16:14:53.266379+00:00
80000.0,45,0,0,55385.0,52801.0,2019.0,2031.0,0,0,0.23590934913721376,v1,2026-01-14 16:14:53.266379+00:00
30000.0,39,2,0,18557.0,19643.0,1700.0,1700.0,1,1,0.52728405797924,v1,2026-01-14 16:14:53.266379+00:00
20000.0,36,0,0,18958.0,19427.0,1500.0,2000.0,1,0,0.24564485229009242,v1,2026-01-14 16:14:53.266379+00:00
20000.0,33,2,0,17999.0,19090.0,1700.0,3243.0,1,1,0.5126031779241779,v1,2026-01-14 16:14:53.266379+00:00
320000.0,35,0,0,274599.0,280021.0,11500.0,12000.0,1,0,0.11560109424325182,v1,2026-01-14 16:14:53.266379+00:00
120000.0,36,-2,-2,326.0,326.0,326.0,326.0,0,0,0.06269510994778504,v1,2026-01-14 16:14:53.266379+00:00
290000.0,38,1,2,296437.0,192441.0,25.0,10013.0,0,0,0.20306789792692279,v1,2026-01-14 16:14:53.266379+00:00
380000.0,39,-2,-2,3074.0,-18618.0,9203.0,0.0,0,0,0.04114712241872378,v1,2026-01-14 16:14:53.266379+00:00
480000.0,49,0,0,376186.0,389822.0,20000.0,18000.0,0,0,0.086877617030315,v1,2026-01-14 16:14:53.266379+00:00
350000.0,47,0,0,190211.0,191582.0,8239.0,8902.0,0,0,0.1458146197163554,v1,2026-01-14 16:14:53.266379+00:00
220000.0,36,-1,2,792.0,396.0,0.0,396.0,0,0,0.17536675807633326,v1,2026-01-14 16:14:53.266379+00:00
360000.0,44,-2,-2,188.0,1610.0,1610.0,1088.0,1,0,0.05252258880546834,v1,2026-01-14 16:14:53.266379+00:00
420000.0,39,-1,0,22219.0,22423.0,7573.0,4913.0,0,0,0.09809066574366737,v1,2026-01-14 16:14:53.266379+00:00
160000.0,40,0,0,4024.0,6484.0,3000.0,0.0,1,0,0.2317486102902453,v1,2026-01-14 16:14:53.266379+00:00
30000.0,47,2,2,26413.0,25690.0,0.0,1445.0,0,1,0.6261658752950379,v1,2026-01-14 16:14:53.266379+00:00
170000.0,31,0,0,8024.0,9338.0,1610.0,2500.0,0,0,0.21272463769027578,v1,2026-01-14 16:14:53.266379+00:00
710000.0,38,0,0,67061.0,64374.0,10045.0,10008.0,0,0,0.11116112342235178,v1,2026-01-14 16:14:53.266379+00:00
350000.0,34,-2,-2,2184.0,1445.0,1445.0,2424.0,0,0,0.04749894469032878,v1,2026-01-14 16:14:53.266379+00:00
230000.0,36,0,0,4761.0,5786.0,1110.0,2000.0,0,0,0.21276975831648914,v1,2026-01-14 16:14:53.266379+00:00
30000.0,40,2,0,2922.0,3869.0,1000.0,1090.0,0,1,0.53914315115553,v1,2026-01-14 16:14:53.266379+00:00
360000.0,38,-1,-1,475.0,-25.0,0.0,5018.0,0,0,0.09953250251746638,v1,2026-01-14 16:14:53.266379+00:00
500000.0,41,-1,-1,390.0,780.0,780.0,0.0,0,0,0.09267874037824979,v1,2026-01-14 16:14:53.266379+00:00
380000.0,34,0,0,124486.0,106065.0,3563.0,3385.0,0,0,0.14264546222243596,v1,2026-01-14 16:14:53.266379+00:00
240000.0,37,1,2,211808.0,208892.0,2000.0,9600.0,0,0,0.3109600849606023,v1,2026-01-14 16:14:53.266379+00:00
100000.0,41,0,0,31452.0,32453.0,1527.0,1564.0,1,0,0.23668349781721723,v1,2026-01-14 16:14:53.266379+00:00
200000.0,38,0,0,176579.0,180233.0,6589.0,7074.0,1,0,0.16366030982723573,v1,2026-01-14 16:14:53.266379+00:00
500000.0,35,-2,-2,5925.0,11175.0,11194.0,21193.0,0,0,0.03201403221864772,v1,2026-01-14 16:14:53.266379+00:00
220000.0,48,-2,-2,0.0,0.0,0.0,2128.0,1,0,0.06270573946831606,v1,2026-01-14 16:14:53.266379+00:00
640000.0,33,-1,-1,21189.0,4242.0,4258.0,32120.0,0,0,0.05098257921765183,v1,2026-01-14 16:14:53.266379+00:00
340000.0,34,0,0,334628.0,328749.0,16040.0,14000.0,1,0,0.09269739553331256,v1,2026-01-14 16:14:53.266379+00:00
400000.0,48,0,0,112789.0,115910.0,5000.0,6624.0,0,0,0.16522251285591869,v1,2026-01-14 16:14:53.266379+00:00
200000.0,39,-2,-2,8852.0,3103.0,5585.0,2015.0,0,0,0.053278581448414075,v1,2026-01-14 16:14:53.266379+00:00
20000.0,41,0,0,9632.0,10676.0,1208.0,3234.0,0,0,0.25648092378827064,v1,2026-01-14 16:14:53.266379+00:00
210000.0,35,-1,-1,205.0,0.0,0.0,775.0,0,0,0.11519106207435992,v1,2026-01-14 16:14:53.266379+00:00
280000.0,35,0,0,275659.0,265870.0,10932.0,12011.0,0,0,0.11394445359138378,v1,2026-01-14 16:14:53.266379+00:00
150000.0,36,0,0,149931.0,152915.0,5500.0,5513.0,0,0,0.17764440576847532,v1,2026-01-14 16:14:53.266379+00:00
50000.0,36,0,0,45010.0,45785.0,1919.0,1789.0,0,0,0.23217001330822562,v1,2026-01-14 16:14:53.266379+00:00
60000.0,36,0,0,37129.0,37593.0,1602.0,1989.0,1,0,0.23273670244480774,v1,2026-01-14 16:14:53.266379+00:00
60000.0,36,1,-2,0.0,0.0,0.0,0.0,1,0,0.30561252271311146,v1,2026-01-14 16:14:53.266379+00:00
200000.0,45,0,0,197600.0,200378.0,10265.0,6061.0,0,0,0.1624634632648407,v1,2026-01-14 16:14:53.266379+00:00
30000.0,35,0,0,21708.0,22583.0,1542.0,3026.0,1,0,0.2398203363568475,v1,2026-01-14 16:14:53.266379+00:00
130000.0,42,1,-2,-52.0,-52.0,0.0,0.0,1,0,0.30242696586537277,v1,2026-01-14 16:14:53.266379+00:00
140000.0,39,0,0,136032.0,139118.0,5400.0,5000.0,0,0,0.1875901115116449,v1,2026-01-14 16:14:53.266379+00:00
280000.0,39,0,0,273651.0,279296.0,11128.0,11234.0,0,0,0.12542556816619993,v1,2026-01-14 16:14:53.266379+00:00
110000.0,44,0,0,102274.0,103275.0,3734.0,3653.0,0,0,0.2124447876054223,v1,2026-01-14 16:14:53.266379+00:00
130000.0,42,-1,-1,836.0,836.0,836.0,836.0,0,0,0.1299329918857188,v1,2026-01-14 16:14:53.266379+00:00
110000.0,48,0,0,92806.0,91217.0,5000.0,4087.0,0,0,0.2161777813565405,v1,2026-01-14 16:14:53.266379+00:00
320000.0,38,0,0,18924.0,21589.0,3000.0,3000.0,0,0,0.19308093380197716,v1,2026-01-14 16:14:53.266379+00:00
490000.0,41,0,0,345075.0,354273.0,10000.0,4000.0,0,0,0.10334938317180431,v1,2026-01-14 16:14:53.266379+00:00
360000.0,45,-1,-1,287.0,29646.0,29794.0,9297.0,0,0,0.08091316317314443,v1,2026-01-14 16:14:53.266379+00:00
280000.0,37,2,-1,1405.0,1549.0,1549.0,1504.0,0,0,0.42471468329603795,v1,2026-01-14 16:14:53.266379+00:00
290000.0,36,2,0,170953.0,170747.0,546.0,1002.0,0,0,0.3987040584495671,v1,2026-01-14 16:14:53.266379+00:00
180000.0,39,0,0,119466.0,120491.0,4500.0,6000.0,0,0,0.18446833352228237,v1,2026-01-14 16:14:53.266379+00:00
150000.0,36,0,0,32263.0,26283.0,3000.0,1305.0,0,0,0.21139340819906446,v1,2026-01-14 16:14:53.266379+00:00
260000.0,44,-1,-1,11506.0,973.0,975.0,1186.0,0,0,0.11091569845061021,v1,2026-01-14 16:14:53.266379+00:00
90000.0,34,0,0,74012.0,76777.0,4600.0,4300.0,0,0,0.2059883529481993,v1,2026-01-14 16:14:53.266379+00:00
20000.0,35,0,0,16958.0,17028.0,1699.0,1600.0,0,0,0.24432853793650264,v1,2026-01-14 16:14:53.266379+00:00
180000.0,34,-1,-1,4400.0,2990.0,3018.0,3772.0,0,0,0.10976323647855461,v1,2026-01-14 16:14:53.266379+00:00
230000.0,36,-1,-1,182.0,1407.0,1407.0,0.0,0,0,0.11351633322897707,v1,2026-01-14 16:14:53.266379+00:00
260000.0,38,3,2,2500.0,2500.0,0.0,0.0,1,1,0.700961697968257,v1,2026-01-14 16:14:53.266379+00:00
150000.0,31,3,2,125086.0,121521.0,4967.0,65.0,1,1,0.6518099442301515,v1,2026-01-14 16:14:53.266379+00:00
480000.0,44,-1,-1,634.0,144.0,144.0,213.0,0,0,0.09708258500174646,v1,2026-01-14 16:14:53.266379+00:00
110000.0,45,0,0,112987.0,110899.0,7000.0,4000.0,1,0,0.20178695886797499,v1,2026-01-14 16:14:53.266379+00:00
150000.0,49,0,0,20604.0,21614.0,1359.0,3280.0,0,0,0.24196228197239367,v1,2026-01-14 16:14:53.266379+00:00
170000.0,42,0,0,166708.0,85607.0,4000.0,4000.0,0,0,0.13724427267813527,v1,2026-01-14 16:14:53.266379+00:00
50000.0,44,0,0,49699.0,49685.0,2300.0,1487.0,0,0,0.2435632450534685,v1,2026-01-14 16:14:53.266379+00:00
400000.0,40,0,0,178069.0,181613.0,6496.0,8214.0,0,0,0.1383226798122252,v1,2026-01-14 16:14:53.266379+00:00
430000.0,47,1,-1,-18.0,6390.0,6408.0,8840.0,0,0,0.2564559038456276,v1,2026-01-14 16:14:53.266379+00:00
300000.0,40,-1,-1,4950.0,-337.0,0.0,0.0,0,0,0.10853005386624483,v1,2026-01-14 16:14:53.266379+00:00
40000.0,33,0,0,21107.0,23837.0,3400.0,0.0,0,0,0.23644794007788714,v1,2026-01-14 16:14:53.266379+00:00
180000.0,45,0,0,130950.0,119109.0,6000.0,6000.0,0,0,0.17945919923790438,v1,2026-01-14 16:14:53.266379+00:00
300000.0,31,0,0,80928.0,82690.0,4000.0,4000.0,0,0,0.1681984943370852,v1,2026-01-14 16:14:53.266379+00:00
20000.0,49,0,0,16336.0,17354.0,1294.0,2316.0,1,0,0.27042476397499077,v1,2026-01-14 16:14:53.266379+00:00
230000.0,32,-1,-1,326.0,326.0,326.0,326.0,0,0,0.11032200452427063,v1,2026-01-14 16:14:53.266379+00:00
180000.0,46,0,0,178517.0,130975.0,5000.0,7000.0,0,0,0.15073793497729615,v1,2026-01-14 16:14:53.266379+00:00
50000.0,36,1,2,19649.0,20526.0,1500.0,0.0,1,0,0.44928748119569056,v1,2026-01-14 16:14:53.266379+00:00
160000.0,37,0,0,16750.0,9715.0,1100.0,1500.0,0,0,0.2184587371762708,v1,2026-01-14 16:14:53.266379+00:00
100000.0,43,-1,0,6768.0,13054.0,10015.0,3018.0,0,0,0.1397614005500602,v1,2026-01-14 16:14:53.266379+00:00
140000.0,35,0,0,135227.0,134215.0,5304.0,5033.0,0,0,0.17969877226756154,v1,2026-01-14 16:14:53.266379+00:00
70000.0,30,0,0,67730.0,67021.0,3000.0,6006.0,0,0,0.2034003634493349,v1,2026-01-14 16:14:53.266379+00:00
400000.0,32,0,0,55773.0,55917.0,3028.0,3023.0,0,0,0.16271377927680697,v1,2026-01-14 16:14:53.266379+00:00
330000.0,35,-1,-1,3888.0,14704.0,14782.0,2544.0,0,0,0.08894257830554175,v1,2026-01-14 16:14:53.266379+00:00
130000.0,39,0,0,103566.0,105797.0,3969.0,3823.0,1,0,0.20107482208885585,v1,2026-01-14 16:14:53.266379+00:00
410000.0,46,-2,-2,8756.0,1237.0,1237.0,11912.0,0,0,0.04465885894345995,v1,2026-01-14 16:14:53.266379+00:00
350000.0,36,0,0,15061.0,23719.0,10000.0,16000.0,0,0,0.16118281953218994,v1,2026-01-14 16:14:53.266379+00:00
360000.0,35,0,0,41327.0,47751.0,20059.0,13043.0,0,0,0.13904048436228095,v1,2026-01-14 16:14:53.266379+00:00
90000.0,41,-2,-2,188.0,188.0,188.0,188.0,0,0,0.06765120620686858,v1,2026-01-14 16:14:53.266379+00:00
100000.0,46,-1,-1,390.0,3505.0,3505.0,2695.0,0,0,0.13363258281870372,v1,2026-01-14 16:14:53.266379+00:00
200000.0,36,0,0,193097.0,199873.0,10000.0,10000.0,0,0,0.1503512952966397,v1,2026-01-14 16:14:53.266379+00:00
20000.0,38,0,0,5705.0,6715.0,1266.0,1287.0,1,0,0.2552375598036947,v1,2026-01-14 16:14:53.266379+00:00
230000.0,35,0,0,170413.0,166858.0,5976.0,6158.0,0,0,0.15511979473489848,v1,2026-01-14 16:14:53.266379+00:00
20000.0,31,0,0,18764.0,19750.0,1610.0,1488.0,0,0,0.23795076918959704,v1,2026-01-14 16:14:53.266379+00:00
130000.0,31,3,2,300.0,300.0,0.0,0.0,1,1,0.7155930478111598,v1,2026-01-14 16:14:53.266379+00:00
150000.0,32,0,0,150201.0,125858.0,5039.0,4030.0,0,0,0.1590576701209555,v1,2026-01-14 16:14:53.266379+00:00
160000.0,31,-2,-2,2930.0,459.0,466.0,4171.0,0,0,0.055089685355650106,v1,2026-01-14 16:14:53.266379+00:00
20000.0,30,3,2,15556.0,16987.0,2000.0,2000.0,0,1,0.7242478439993358,v1,2026-01-14 16:14:53.266379+00:00
130000.0,48,0,0,102771.0,104003.0,4843.0,2608.0,0,0,0.21449708147946883,v1,2026-01-14 16:14:53.266379+00:00
490000.0,43,2,-1,3956.0,3081.0,3081.0,0.0,1,0,0.38282692267400253,v1,2026-01-14 16:14:53.266379+00:00
360000.0,45,-1,-1,2369.0,1367.0,1367.0,8570.0,0,0,0.10074795839017792,v1,2026-01-14 16:14:53.266379+00:00
150000.0,40,0,0,172935.0,46462.0,35749.0,3016.0,0,0,0.08074907822068657,v1,2026-01-14 16:14:53.266379+00:00
70000.0,44,1,2,14960.0,11080.0,0.0,3116.0,1,0,0.45809793305993357,v1,2026-01-14 16:14:53.266379+00:00
360000.0,32,-2,-2,10591.0,-326.0,326.0,56663.0,0,0,0.028440841005536587,v1,2026-01-14 16:14:53.266379+00:00
